text,label
berbat ötesibalayı için burayı seçmiştik ilk defa hem uzak bir yere tatile gidiyordum hemde güzel bir balayı geçireceğimizi hayal ediyordum başta herşey güzel geçiyordu fakat sonrasında yaşadıklarımız asla kimsenin başına gelmesini istemem uyurken odamıza girip soydular evet şaka değil soyulduk biz uyurken odamıza girip cüzdanımı ve paramı çalmışlar jandarmayı çağırdık ve asıl rezalet burda otel müdürü diyorki olabilir evdede soyulabilirdiniz yaw bu nasıl bir zihniyet evimin güvenliği bana ait fakat oranın güvenliği onlara ve kimsenin umrunda olmadı hiç ilgilenmediler kısacası asla asla ve asla tavsiye etmiyorum aynı gün  kişi daha soyuldu bu arada yani aynı gece bizimle beraber  kişiyi soymuşlar,negative
Uluslararası İstanbul Kitap Fuarı’nın Onur Yazarı olarak belirlenmiştir .,neutral
" Oliver Stone'un kesinlikle en iyi filmi.Saat gibi işleyen film tanımı vardır ya,tam bu film için söylenmiş.Kesinlikle izleyin! ",positive
sorunsuz işlem hızlı kargo teşekkürler hb,positive
Esasında ne Haçlılar ne de Konstantinopolis ahalisi savaş istemekteydi .,neutral
ürünü aldım yaknız kullanıma açamıyorum deniyorum ama dereceler çok fazla belırgın görunmediğiiçin zorlandım. fakat kullanan arkadaslarım var çok memnun benım ilk deneyimim olucak hadi bakalım ;),positive
ürünü alırken tereddütüm vardı. ama elime geçince anladım ki bu ürün muhteşem herkeze özellikle tavsiye ederim kullanımı hem kolay hemde harika :)),positive
philips markası gerçekten güven veriyor. ürün güzel ve temiz bir işçilik taşıyor. philips yapmış satıcı da hızlı kargolamış bize de teşekkür etmek düşer.,positive
kutuyu actigimda iki top kagittan birinin kagit ambalaji yirtik idi. kargodan kaynaklansa iki topda da hasar olurdu diye dusunuyorum. ambalaj yirtildigi icin kagitlarin kenarlarinda kivrilmalar olusmus. tekrar gondermeyle de ugrasamiycam.,negative
Palearktik bir türdür .,neutral
Yıl Deniz Nakliyat tur atlamıştır .,neutral
ürün kendi kutusunun disinda bir kaplama kutu ile geliyor. kulaklik ta devrim olabilecek bir kulaklik cok basarili ses sistemi harika. hepsiburada.com a hızlı teslimatindan dolayi teşekkür ediyorum,positive
İl içindeki en büyük şehirlerden biridir .,neutral
"fiyat performans olarak alınabilecek en iyi telefonlardan. görüntü kalitesi, kamerası ve sesi çok iyi. görüntülü arama özelliği yokmuş. sonradan öğrendim.alacak olanların gözünden kaçabilir. dikkat edin.",positive
"philips şarjlı saç/sakal makinesi de kullandım. bu ürün çok ses çıkarıyor. yıkanarak değil fırça ile temizleniyor. kesme performansları aynı kötü kestiğini görmedim. detaylı saç/sakal düzeltme için uygun değil. bu ürünü fiyatı nedeniyle sadece sakal kesmek için aldım. siz de benim gibi şarj ile uğraşmak istemiyorsanız, şekil vermeyip sadece kesim yapacaksanız, uygun fiyatlı ve kaliteli ürün arıyorsanız tavsiye ederim. ",positive
"yazlık için aldık yaklaşık 2 aydır kullanmaktayız. evimde kullanmış olduğum visco yataktan çok memnun olduğumuz için tercih ettik. sert yatakta yatmayı sevenler tercih etsin,biz çok memnun kaldık. yumuşak yatak sevenleri mutlu etmeyecektir. ",positive
Boşalmak isteyen bayan arkadaş varsa msj atsın,negative
Bilgi çağından farklıdır .,neutral
kızım için aldım gayet güzel kullanışlı herkese tavsiye ederim olumsuz yorumlara aldırmayın...,positive
Galiçya Krallığı döneminde piskoposluk merkezi olarak kullanılmaktaydı .,neutral
sanane be zilli,negative
 Her müslümanın bildiği bana göre kusursuz bir başyapıt sadece müslümanda değil hemen hemen herkesin Anthony Quin inanılmaz çok çok güzel bir filmdi hala izlemeyen varsa izlesin... ,positive
"5 yaşındaki oğlum için aldım. uzun zamandır istiyordu ama pahalı olduğunu düşündüğüm için hep erteliyordum. bu arada bunun gibi birkaç tane akülü araba alacak kadar irili ufaklı oyuncağa para harcadım. öncelikle sipariş çok çabuk geldi, hepsiburada ailesine çok teşekkürler. araba beklediğimden çok daha iyi çıktı. acaba oğlum seneye de kullanabilir mi diyordum 11 yaşındaki kızımın bile favori oyuncağı oldu, o bile rahatlıkla kullanabiliyor. gücü, hızı, dayanıklığı, şarj süresi hepsi on numara. boşu boşuna çocuğunuzu bekletip 2 gün dayanmayan oyuncaklara paranızı heba etmeyin. hemen alın, pişman olmazsınız.",positive
bu fiyata bu tel. süper.,positive
Bir okulda öğretmenlik yapan Lale ile pilot subay Murat evlenirler .,neutral
Tiyatronun dışında sinemada da yerini alarak film ve dizilerde oynadı .,neutral
"işığı gayet güzel. gerçekten 990 lümeni veriyor gibi. maksimum ışığa hemen ulaşıyor. daha alalı 1-2 hafta oldu, ömrü konusunda fikrim yok. eğer kutusunda yazdığı gibiyse çok iyi bir ürün olur.",positive
Güney Kore .,neutral
benim boyum 180 cm ve kilomda 82. rahatlıkla kullanabiliyorum ürünü. kullanırken ayaklarınızı dizden kırmanız gerekiyor ve kapı pervazınızın en az 1 cm olması gerekiyor ki tam olarak oturabilsin.,positive
çok kaliteli krem fiyatına bakınca çok iyi alışveriş kargoda zamanında ve sorunsuz geldi..,positive
ürün zamanında ulaştı ancak kurulum ve kullanım kılavuzu yetersiz oğlum gayretle çözdü ve çok eğleniyo,positive
hepsiburadadan çok sayıda ve çeşitli ürünler aldım. i̇lk kez bir ürüne yorum yapıyorum. evin çatısına koyduğum su deposuna (yaklaşık 6 m yüksekte) aşağıdaki bir depodan su basmak amacıyla kullanıyorum. bu iş için üstelik jeneratör kullanmama rağmen sorunsuz çalışıyor. debisinin yüksek olması işin çok kısa sürede tamamlanması yönünden de cihaza artı bir değer katıyor. alanlar pişman olmayacak.,positive
Filmdeki rolü çok küçüktü .,neutral
Radyo Televizyon Üst Kurulu eski başkanı .,neutral
aksa bu jeneratörde fiyat performansı yakalamış ayrıca arkadaşın dediğine katılmıyorum lambalar titreme yapıyo demiş kimbilir nasıl hesapladı klimamı açıyo elektirik sobasımı çalışıyor ne oldugu belli degil  dogru hesap yapıldıktan sonra aksanın bir sorun çıkartacağını hiç sanmam gözümle kaynak makinesi çalıştırmaya çalışan bile gördüm  :) yuh daha ne diyim...,positive
Charles sarayda küçük değişiklikler yaptırmış ve babası gibi bu sarayda yaşamını yitirmiştir .,neutral
"Lise yıllarında ""Black Stones"" adlı bir müzik grubu kurdu .",neutral
Sporcu böylece Olimpiyat madalyasını kaybetti .,neutral
ürün f/p = 10 / 10,positive
Özellikle Cumhuriyet şarkısı büyük ilgi gördü .,neutral
ürün çok güzel ve kaliteli,positive
çok çabuk geldi. ürün zaten beklediğimiz gibi.,positive
Kütahya tarafından gelen Mehmet Efendiler ve akrabaları köyü kurmuştur .,neutral
"ürün oldukça zarif kelebek bileği kavrayacak şekilde kavisli hoş duruyor ancak kalın bilekli bayanlara olmaz kısa , bağlantı (küçük kelebek ,kopça ) noktaları işçiliğinin çok iyi olduğunu soyleyemeyeceğim ama fiyatına gore güzel",positive
"couklarim bronsit oldu ve doktor tavsiyesi ile aldim.daha once alsaymisim diyorum simdi.evin havasi degisti.şık gorunumlu,sessiz,gece isigi gayet faydali,buhar cikisi epey guclu,kullanimi cok pratik.her eve lazim bir urun...2 gunde elime ulasti (izmir)",positive
Ülkedeki yerel kurumlarda müzik eğitimi aldı .,neutral
Oylama durumunda ise Başkan sadece beraberlik durumunda oy kullanır .,neutral
Başarılı olacaktır .,neutral
yapmayı vaat ettiği işi yapıyor :),positive
"çok sık kitap okurum, okuduğum kitaplar arasında ilk 5 içinde...",positive
 ben ii olan yorumlara katılmıyorum...bu film beni çokk sıktı ve hiçde keyif almadım.. ,negative
5 yıl önce tıpkısının aynısı diyebileceğim bir braun düzleştirici aldım. çok sık olmasa da haftada en az 1 kez kullandım ve hiçbir arıza vs. sorun yaşamadım. saçlarım uzun ve 15 dkda bitiriyorum. çok doğal bukleler de yapılabiliyor. kesinlikle tavsiye ederim:),positive
"ürünü alalı 1 ay gibi bir süre oldu.arabayı yıkadıktan sonra bir süngere sıkıp tekerlerimi siliyorum.müthiş bir görüntü oluyor.etkisi en az 1 hafta gitmiyor.gören arkadaşlar da beğendi,onlara da sipariş ettik.tavsiye ederim.",positive
 ilk filmde genc oyuncular adeta mcgayver gibi calısırken bu filmde koskoca abd ordusunun tam techizatlı askerleri cölde piknik yapan beceriksiz tiplerdi. Ayrıca radyasyondan etkilenmis halk özürlü formundan cıkıp yaratıklaştırılmış. İlk filme göre cok basarısız inşallah 3. film 1. filme daha benzer ve güzel olur. ,negative
Bu durumda Kuveyt Kabinesi Şeyh Sabahı Emir adayı olarak gösterdi .,neutral
Bu ülkede kadın yıllarca türban taktığı için dışlandı  kapılardan kovuldu. ,positive
Atlas Okyanusunda bir adadır .,neutral
Yunan yanlıları burada toplanmış galiba diyorlar iyi belleyin ve Yunan dostlarınıza da belletin ki dir ,negative
değişik bir kokusu var uygun fiyatıyla denemelisiniz.,positive
Tehdit durumunda ve gerekli olduğunda Almanya Osmanlı İmparatorluğu topraklarını silahlı kuvvetlerle savunmayı taahhüt eder .,neutral
Üç kez İtalya başbakanı ve başta Dışişleri olmak üzere birçok Bakanlık görevinde bulunmuştur .,neutral
siparişimin teslim süresi ve ürünün kalitesini de eklediğimizde son derece iyi bir alışveriş yaptığımı düşünüyorum.teşekkürler hepsiburada.com.....,positive
 al pacinonun mükemmel performansıyla yıldızlaştığı scarface'i kimi mafya filmleri kadar gerçekçi bulmadım. fakat doğuştan aktör olan bu adamın her filmi izlenmeli. 8/10 ,positive
"Bundesliga kelime anlamı olarak ""Federal Lig"" demektir .",neutral
Profesyonel tiyatro hayatına Ankara Devlet Tiyatrosunda oyuncu olarak başladı .,neutral
düzenli olarak kullndığım bir üründü ama prima 5 numara işe yaramaz..cok cok ince kalitesiz..sızdırma yapıo primayla alakası yok ..i̇ndirimli olmasına aldanmayın...,negative
Ermeni tehciri olayları hakkında herhangi bir delil olmamasına rağmen suçlanmıştır .,neutral
kedim için aldım ,positive
süper bir cihaz tenk yu hepsi burada ,positive
"işlevsel güzel ve ucuz. öyle aşırı bi ışığa ihtiyaç duymuyor. evde ,koridordaki kablo kanalının üstüne yapıstırdım gece kalkınca harika görünüyor. hem dekoratif hem işe yarar bişey. gece kalkınca ışıgı yakana kadar yada yakmadan yolunuzu gösteriyor. dekoratif amaçlı olarak pek çok yere de yapıştırılabilir ayrıca. bence aldıktan sonra keşke 1-2 tane daha alaydım diyeceksiniz.",positive
Samara ve Dinyeper nehirlerinin birleştiği yerde Dnipro adlı bir de kent vardır .,neutral
Dizinin şarkılarında bazen oyuncular da vokal yapmıştır .,neutral
"bu katkı maddesini alıp aracınıza zarar vermeye kalkmayın, zira bu katkı yağı motor duvarına yapışıyor. yağcıma da sordum yeni nedil yağlar castrol ve mobil zaten katkili ve motoru koruyor. motoru korumak istiyorsanız yağ değişimini zamanında yapın",negative
ürünü beğendim ayrıca yaşadığım bir sorun ile ilgili başaran mobili arayınca gayet iyi bir şekilde karşılayıp sorunu hallettiler. ayrıca bu firmanın sattığı gerçek dual a510 diğer ucuz olanların sattığı a5100 değil.,positive
ben bu parfümü almanyada almıstım. çok pahalıya ama bu sayfadan uygun aldıgım ıcın çok memnunum biraz önce elime geldi çok teşekkur ederim...,positive
10 numara 5 Yıldız harika bir ürün. Çok da özenle paketlenmişti. Ben pembesini aldım çok güzel görünüyor hızı da gayet iyi. Erzincanda olmama rağmen 3 günde elime ulaştı. Teşekkürler 😊,positive
"her saçın yapısı farklıdır. ancak, ince telli, bukleli ve gür bir saç için ideal ürün olduğunu özellikle ısı kontrolü açısından söyleyebilirim.",positive
 Komik ve hüzünlü bir film.10/10 Ayrıca hayal ürünü diyen arkadaşlara söylemek istdiğim şey; bana gerçek kaç tane film sayabilirsniz? ,positive
gayet güzel. teşekkürler. hepsiburda. hakikaten her geçen gün her şey ekleniyor...her geçen aldığımız ürün çeşit ve miktarı artıyor,positive
Bu evlilikten Nejat ve Şirin adında iki çocuğu dünyaya geldi .,neutral
"ürün çok kaliteli, 40 metre kare bir salon için 4 lamba yeterli, herkese tavsiye ederim.",positive
Birçok filmde ve dizide rol alarak kendini geliştirdi .,neutral
Yolları çok dardır .,neutral
"bu ürünü hediye aldım. siparişi verirken çok terettutte kalmıştım, kırık gelirse diye ama bugun elime ulaştı ve sapasağlam.öyle muntazam paketlenmiş ki bişey olmasınin ihtimali bile yok.teşekkürler hepsiburada...",positive
"makinayı temizlemeside oldukça kolay.  tek şikayetim, aparatların takıldığı yerde bence daha sıkı tutucu birşey olması lazım.  bazen çıkabiliyor. filtre kısmınında sanki daha sıkı olması lazım.",positive
bu ürün bu yönüyle çok i̇yi̇.beni̇m tüm plates ürünleri̇m zaten delta  ve memnunum.,positive
"Öldükten sonra ailesi ""Gökçen"" soyadını aldı .",neutral
"fiat performansı olarak en az iki katı olanlarla başa baş mukayese olur. eksi yönleri kulaklık olmayışı, şarj aleti ",positive
orjinal ve ürün sorunsuz.tavsiye ederim,positive
Bu çapkın ajans fotoğrafçısı gençler fakir bir hayat sürmektedirler .,neutral
"kalıcılık : 4 , fark edilirlik : 4 , koku güzelliği : 4",positive
"yorumlarda bahsedildiği gibi süpürgenin hortumu ve bağlantı kısmı cok kaliteli değil. çekim gücü ise oldukça başarılı. turbo fırçası yok ama bence gerekte yok üstünde gelen fırça yeterli. temizlik sonrası haznedeki pis suyu döküp bir kez temiz su ile çalkalamanız yetiyor. haznenin temizlenmesi 1,5 dakika sürüyor. ses konusuna gelince kapı ve ya ev telefonu çalarsa duyabilirsiniz ama işitmeyle ilgili bir sorununuz varsa duyamamanız muhtemel. sonuç olarak temizliği çok güzel uzunca araştırma yaptım ve doğru karar verdiğimi temizliğini görünce anladım. tavsiye ederim düşünmeden alın fiyat olarak buradan ucuzunu da bulamazsınız.",positive
bu ürünü eşim kullanıyor ve gerçekten çok etkileyici bir parfüm.kalıcı olması bir yana kokusu diğer parfümlere hiç benzemiyor.eşim beğenerek kullanıyor ve başka bir parfümü asla tercih etmiyor...,positive
evimde 1 tane varken bir tane daha aldim.,positive
Böylece kupayı on beşinci kez kupayı müzesine taşıdı .,neutral
Herhangi bir tecrübesi yokken doğaüstü varlıklarla savaşmak hiç beklemediği bir şeydir .,neutral
hayır sap bağlantıları çok kötü.,negative
"ürünü beğendim, rahat bir yatak fiyatına göre çok iyi diğer yorulardaki koku problemi mevcut fakat 2 günde geçiyor. tavsiye ederim. hızlı kargo için de teşekkürler",positive
-ürün %100 işe yarıyor,positive
" Tek mekanda geçen bir filmin nasıl bu kadar güzel olabileceğini anlamak için kesinlikle izlenilmesi gereken, adeta ders niteliğinde bir film. Grace Kelly'i de başrolde görmemizden dolayı yüzümüzü güldüren bir film olmuştur ayrıca. Favori filmlerimden, arşivlik bir film. İzlenilmeli. ",positive
"bu ürünü yorumlardan etkilenerek 2 adet aldım, fakat kadife ve kumaş karışımı koltuklarımdaki su lekelerini dahi çıkaramadı. ayrıca tavan döşemesinde sunruf yüzünden su sızması olmuş ve leke kalmıştı. burayada bolca uyguladım ama maalesef leke yine olduğu gibi kaldı. sipreyin birini tek seferde bitirdim, fakat memnun kalmadım. ",negative
geçen hafta satın aldım. tüm hafta sonu kullandım. çok memnun kaldım. bu fiyata satın alabileceğiniz en iyi batarya kesinlikle. dilerim uzun ömürlü olur.,positive
Yıllar boyunca Rus ve Ukraynalı petrol ve kimya işçilerinin büyük bir akını gerçekleşti .,neutral
"manuel fircalara gore performansi inanilmaz basarili,herkese tavsiye ederim",positive
harikabu yaz gittik otelee hamilelik dönemim olmasının tedirginliğiyle gittik karşılanmamız çok iyiydi ets bizi masamıza oturtup kaydımızı yaptı bütün çalışanlar çok güleryüzlüydü garsondan aşçıya kat görevlisinden barmene hatta aşçılar yemekleri alırken bana sizin için hazırlamamızı stediğiniz bir şey var mı dediklerinde şok geçirdim açık büfede garsonlar önümü kesip elimdeki tabağı masama taşıdılar biz eşimle şok geçirdik çünkü her yaz  yıldızlı otele gideriz ama biz Türk müşteriler maalesef çalışanlar tyarafından   sınıf müşteri olarak görülürüz ben bütün voyage sorgun çalışanlarına teşekkür ederim ama en çok bunu sağlayan yönetim zihniyetine teşekkür ederim gelecek yıl ikizlerim doğunca tekrar gitmek isterim:),positive
